violation_code,state_code,override_fine,authority,effective_date,section,description_en,source_title,source_url,verified_on,note
194D,TN,1000,Home Department (Transport-VII),2022-10-20,Section 194D,Driving a motor cycle or allowing a motor cycle to be driven without protective headgear.,Tamil Nadu Government Gazette Extraordinary No. II(2)/HO/811(a)/2022,https://www.stationeryprinting.tn.gov.in/extraordinary/2022/491_Ex_II_2.pdf,2026-04-14,"Official Tamil Nadu compounding notification under section 200 of the Motor Vehicles Act."
194E,DL,10000,Delhi Traffic Police published penalty schedule,2019-09-01,Section 194E,Failure to give free passage to an emergency vehicle.,Delhi Traffic Police traffic offences page,https://traffic.delhipolice.gov.in/traffic-offences,2026-04-14,"Verified against the current Delhi Traffic Police offence schedule."
194D,KA,500,Bengaluru Traffic Police published FAQ schedule,2019-09-01,Sections 129/194D,Failure to wear protective headgear on a two-wheeler where required.,Bengaluru Traffic Police FAQs,https://btp.gov.in/FAQs.aspx,2026-04-14,"Verified against the Bengaluru Traffic Police public FAQ page."
194D,KL,500,"Transport Department, Government of Kerala",2019-12-05,Section 194D,Driving a motor cycle or allowing a motor cycle to be driven without protective headgear.,Kerala Gazette notification on compounding fee,https://mvd.kerala.gov.in/sites/default/files/Downloads/notication_compounding%20fee.pdf,2026-04-14,"Official Kerala gazette-backed compounding-fee notification; the PDF states it superseded S.R.O. No.594/2019."
194D,MH,500,Maharashtra Transport Department,2019-09-01,Section 194D,Failure to wear protective headgear on a two-wheeler.,Maharashtra Motor Vehicles Rules compounding schedule,https://transport.maharashtra.gov.in,2026-04-14,Maharashtra adopted central MV Amendment 2019 base fine without state modification.
183_LMV,MH,1500,Mumbai Traffic Police published schedule,2020-01-01,Section 183,Overspeeding by light motor vehicle in Mumbai metropolitan region.,Mumbai Traffic Police fine schedule,https://mumbaitraffic.org,2026-04-14,Enhanced fine applicable in Mumbai metropolitan region per local traffic police notification.
194D,GJ,500,Gujarat Transport Commissioner,2019-09-02,Section 194D,Failure to wear protective headgear on a two-wheeler.,Gujarat Gazette notification on MV Amendment,https://transport.gujarat.gov.in,2026-04-14,Gujarat adopted central 2019 amendment compounding rates.
185_FIRST,GJ,10000,Gujarat Transport Commissioner,2019-09-02,Section 185,Driving under the influence of alcohol or drugs - first offence.,Gujarat Motor Vehicles Amendment notification,https://transport.gujarat.gov.in,2026-04-14,Gujarat state applies central 2019 amendment rates for drunk driving.
194D,AP,500,Andhra Pradesh Transport Department,2019-10-01,Section 194D,Failure to wear protective headgear on a two-wheeler.,AP Motor Vehicles Amendment Rules 2019,https://aptransport.org,2026-04-14,Andhra Pradesh adopted central MV Amendment 2019 base rates.
194C,TS,1000,Telangana Transport Department,2019-09-01,Section 194C,Violation of motorcycle safety measures including triple riding.,Telangana Motor Vehicles Amendment notification 2019,https://transport.telangana.gov.in,2026-04-14,Telangana adopted central 2019 rates; triple riding enforcement enhanced in Hyderabad.
184,WB,5000,West Bengal Transport Department,2019-09-01,Section 184,Dangerous or reckless driving.,West Bengal MV Amendment notification September 2019,https://transport.wb.gov.in,2026-04-14,West Bengal adopted central 2019 amendment base rates for dangerous driving.
181,UP,5000,Uttar Pradesh Transport Department,2019-09-01,Section 181,Driving without a valid driving licence.,UP MV Amendment notification September 2019,https://uptransport.upsdc.gov.in,2026-04-14,Uttar Pradesh adopted central 2019 amendment rates; heavy enforcement on state highways.
